Country,IndicatorName,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Sweden,Gross capital formation,"12,507,957,834","12,379,546,526","14,061,595,824","16,476,690,507","20,118,945,048","25,687,603,533","26,900,766,776","24,979,643,722","24,081,476,300","31,802,601,193","38,513,147,879","30,510,699,639","26,415,053,513","24,077,213,494","26,104,975,993","29,926,497,338","36,818,110,005","46,940,947,121","55,637,897,750","64,542,186,829","76,053,754,568","67,461,160,894","64,313,379,738","39,782,606,461","45,795,019,939","54,536,291,335","58,788,785,640","53,469,110,519","56,925,849,651","58,577,573,139","59,115,538,742","54,581,332,756","57,380,088,644","71,433,869,923","82,286,750,011","85,604,501,307","96,718,609,508","120,046,546,931","126,022,682,863","89,901,914,981","111,900,422,579","134,109,985,149","122,974,472,753","130,187,087,601","135,830,375,096"
Sweden,Gross fixed capital formation (including Acquisitions less disposals of valuables),"10,615,923,006","11,294,949,732","13,455,619,363","16,100,059,950","17,564,816,168","21,484,760,407","23,454,015,995","24,713,242,459","25,167,279,276","30,331,569,372","35,643,643,755","30,617,639,332","26,810,229,954","25,007,888,266","26,422,979,801","28,941,345,422","36,497,791,734","46,281,582,298","54,582,594,665","63,002,742,088","74,427,456,879","69,974,183,079","63,823,293,306","40,428,208,998","43,551,491,258","51,529,675,154","57,751,051,397","52,260,842,297","55,014,748,777","57,953,301,461","57,491,591,625","53,963,468,870","57,231,379,425","70,548,174,820","82,516,580,743","86,229,945,540","96,694,891,143","116,627,581,646","125,144,984,037","96,008,670,181","108,789,784,379","127,915,524,293","123,259,195,335","129,413,673,123","134,597,134,293"
Sweden,Changes in inventories,"1,892,034,828","1,084,596,794","605,976,462","376,630,557","2,554,128,880","4,202,843,126","3,446,750,781","266,401,263","-1,085,802,976","1,471,031,821","2,869,504,123","-106,939,694","-395,176,441","-930,674,772","-318,003,808","985,151,916","320,318,271","659,364,823","1,055,303,085","1,539,444,741","1,626,297,689","-2,513,022,186","490,086,432","-645,602,537","2,243,528,681","3,006,616,182","1,037,734,243","1,208,268,222","1,911,100,874","624,271,678","1,623,947,117","617,863,886","148,709,218","885,695,103","-229,830,732","-625,444,233","23,718,364","3,418,965,285","877,698,826","-6,106,755,201","3,110,638,200","6,194,460,857","-284,722,582","773,414,479","1,233,240,803"
Sweden,Exports of goods and services,"8,487,848,795","9,353,486,494","10,952,542,934","15,057,943,629","19,665,432,780","21,578,779,622","22,847,782,346","23,930,526,267","27,264,722,219","34,691,034,107","39,167,952,345","36,635,225,751","34,955,971,928","35,231,409,939","37,330,889,555","37,827,254,458","46,547,208,348","55,884,348,051","62,626,771,060","65,440,772,726","74,209,148,745","72,632,278,508","74,908,697,284","65,730,046,920","77,976,456,622","100,347,830,272","106,119,100,347","105,927,990,925","109,461,437,820","111,149,768,924","114,566,800,546","104,972,963,614","111,086,402,315","136,563,500,116","165,839,542,135","178,466,644,647","202,412,112,449","235,411,768,709","256,022,244,140","190,991,969,913","225,558,175,374","262,875,892,617","251,942,584,636","253,492,966,273","254,161,149,198"
Sweden,Imports of goods and services,"8,454,518,561","8,671,639,028","9,990,725,999","13,173,736,336","19,587,221,322","21,143,291,801","23,583,460,720","24,699,877,469","25,561,500,291","34,872,660,131","40,537,879,111","35,953,411,142","34,705,967,405","32,584,383,730","33,068,497,790","35,518,324,487","41,497,654,504","51,974,612,704","58,674,098,072","63,769,182,256","72,569,393,406","68,085,369,080","70,080,645,623","58,645,635,084","68,810,661,524","83,504,779,600","88,319,997,137","87,548,954,237","92,624,303,267","94,719,369,225","99,320,426,682","90,022,051,700","94,415,462,198","115,569,607,665","136,829,841,799","150,562,384,628","170,529,751,921","201,379,836,864","223,811,683,408","166,238,184,140","198,855,940,939","236,385,732,905","225,122,425,913","227,405,041,932","233,276,950,087"
Sweden,Gross Domestic Product (GDP),"37,555,293,395","40,980,303,704","48,263,746,063","58,568,054,602","65,082,214,806","81,716,915,721","88,102,276,217","93,135,909,213","102,970,331,960","121,647,191,522","140,089,463,632","127,857,360,003","112,767,695,012","103,533,590,122","107,661,673,742","112,514,121,339","148,376,451,687","180,428,101,092","204,069,923,096","214,876,150,389","258,154,720,069","270,364,021,601","280,310,714,518","209,950,073,404","226,080,842,720","264,053,153,755","288,105,834,279","264,477,929,349","266,801,531,237","270,847,008,860","259,800,760,240","239,916,488,658","263,925,587,879","331,108,741,993","381,706,117,843","389,042,905,733","420,029,322,675","487,818,493,602","513,965,715,632","429,655,957,162","488,377,689,565","563,109,663,291","543,880,647,757","578,742,001,488","571,090,480,171"
Sweden,"Agriculture, hunting, forestry, fishing (ISIC A-B)","1,884,477,780","2,190,583,656","2,244,279,490","2,590,960,934","3,609,949,891","4,313,148,068","4,673,806,743","4,480,978,837","4,477,325,672","4,717,060,569","5,472,540,712","5,062,099,354","4,601,936,972","4,169,480,687","4,327,832,774","4,483,403,908","5,698,304,577","6,571,551,093","7,101,856,684","7,346,230,656","8,059,076,319","7,098,936,499","6,992,516,155","4,934,073,596","5,445,848,027","6,471,087,003","6,324,228,947","5,632,691,045","5,308,515,703","5,027,214,558","4,369,016,943","4,028,507,386","4,284,838,404","5,316,643,934","6,052,345,344","3,905,881,839","5,010,402,762","6,821,951,331","7,279,665,923","5,566,110,078","6,974,794,512","8,092,500,089","7,141,533,126","7,097,052,669","6,970,339,400"
Sweden,"Mining, Manufacturing, Utilities (ISIC C-E)","10,270,494,965","10,984,926,594","12,545,594,387","15,596,222,542","19,255,424,407","23,541,658,437","23,824,151,195","23,142,898,790","24,832,345,544","29,997,972,721","33,611,663,393","29,383,915,959","25,560,493,519","24,047,232,974","26,245,260,691","27,568,681,478","36,082,394,747","43,269,797,517","48,150,081,257","49,274,042,016","55,571,253,517","53,896,314,733","54,103,311,931","41,153,596,445","47,486,446,941","60,891,022,138","64,463,591,879","60,185,903,035","60,801,008,252","60,411,900,698","59,022,548,424","52,801,222,561","56,693,438,206","70,153,927,964","81,522,144,397","82,853,429,852","89,886,771,918","103,582,752,483","105,253,764,578","79,699,034,785","98,923,012,051","111,544,647,170","102,456,144,321","105,541,140,671","100,934,222,542"
Sweden,Manufacturing (ISIC D),"9,313,096,236","9,856,022,434","11,216,529,741","14,000,219,283","17,531,816,817","21,328,200,388","21,442,503,613","20,711,179,379","21,776,298,355","26,309,264,440","29,334,105,228","25,464,805,139","22,424,551,958","21,006,076,906","22,843,908,183","23,957,843,502","31,188,335,231","37,564,868,364","41,881,212,114","42,803,816,240","47,608,489,946","45,285,294,977","44,632,565,457","34,182,373,830","40,278,409,584","52,579,264,157","55,745,968,105","52,205,962,689","53,448,685,071","53,614,867,461","52,768,076,380","46,379,194,516","49,595,756,721","60,819,131,938","69,677,901,324","70,343,073,245","76,202,902,247","88,355,721,529","86,555,669,331","65,312,360,942","79,813,676,194","90,636,493,789","82,554,493,415","85,969,363,801","82,707,153,773"
Sweden,Construction (ISIC F),"2,649,498,838","2,866,606,243","3,345,607,686","4,093,320,250","4,195,771,487","5,282,120,241","6,284,013,241","6,489,019,410","6,702,301,386","7,777,067,921","8,784,040,583","7,735,492,195","6,836,648,960","5,946,079,032","6,164,739,885","6,322,475,179","8,006,552,876","9,762,046,332","11,436,780,042","12,988,294,110","15,833,900,391","16,220,262,628","15,829,126,012","10,317,949,078","10,187,572,010","11,392,954,282","12,264,321,753","10,711,477,882","10,929,363,629","11,206,148,636","10,706,874,671","10,601,564,523","12,031,068,724","15,215,603,750","18,541,175,852","18,789,286,803","21,758,278,471","26,857,253,613","27,615,879,445","21,855,232,840","25,301,059,807","28,616,271,650","26,684,365,682","27,924,438,316","30,478,436,505"
Sweden,"Wholesale, retail trade, restaurants and hotels (ISIC G-H)","3,850,163,365","4,292,262,680","4,747,379,296","5,701,782,760","6,776,816,955","8,947,454,071","9,618,986,699","9,874,509,699","10,704,715,128","12,898,346,088","14,632,979,313","13,096,350,951","11,353,009,207","10,374,661,649","10,716,819,457","11,261,556,398","14,743,147,902","18,105,377,883","20,970,079,984","22,101,832,083","26,115,565,020","27,199,575,910","28,503,256,490","19,906,527,887","22,272,248,337","26,450,147,560","28,811,105,352","26,209,662,588","26,650,379,045","26,843,682,154","25,723,283,042","23,846,138,145","26,677,078,138","33,654,311,585","39,577,559,594","41,128,377,759","44,390,612,543","51,737,964,156","55,201,111,499","46,719,421,012","53,488,547,674","61,526,192,941","60,016,833,909","63,445,317,411","63,843,131,653"
Sweden,"Transport, storage and communication (ISIC I)","3,527,644,088","3,857,960,093","4,684,896,634","5,872,382,320","6,563,679,280","7,402,919,691","7,773,521,125","8,366,618,814","9,119,568,903","10,810,686,596","12,749,530,600","11,411,131,726","9,892,098,644","9,038,625,452","9,338,889,989","9,812,348,569","12,840,196,447","15,788,454,484","18,264,603,727","19,223,407,349","22,860,351,714","23,605,133,586","24,687,209,146","17,762,998,988","18,835,480,179","22,772,170,120","25,366,108,013","24,252,857,467","25,550,109,227","26,746,737,289","25,869,862,851","24,723,268,637","26,636,922,541","33,260,188,395","38,413,437,682","39,275,462,420","41,585,204,439","47,859,891,667","51,761,927,923","42,394,913,302","47,157,802,338","54,812,601,030","54,788,063,841","57,268,901,231","55,990,094,428"
Sweden,Other Activities (ISIC J-P),"13,110,621,459","14,574,371,822","17,312,973,781","20,760,140,575","22,337,078,167","28,094,312,105","31,597,545,717","34,842,427,711","39,511,381,082","46,517,527,341","52,328,300,169","49,042,784,336","43,756,583,090","39,934,973,094","40,173,099,480","41,222,192,615","55,114,113,152","66,516,901,042","74,795,601,079","79,350,961,218","98,338,880,588","104,593,883,942","113,164,060,077","87,116,771,191","91,423,631,766","102,986,312,258","115,916,510,535","106,108,870,970","105,538,605,472","108,103,933,125","103,922,137,708","95,758,736,835","106,269,990,076","134,297,446,351","152,944,527,652","156,400,399,389","167,516,842,015","193,368,319,975","206,834,545,427","181,065,161,042","197,537,596,417","231,736,345,282","229,203,449,586","250,459,486,698","247,456,231,320"
Sweden,Total Value Added,"35,292,900,496","38,766,711,089","44,880,731,275","54,614,809,382","62,738,720,187","77,581,612,612","83,772,024,720","87,196,453,261","95,347,637,715","112,718,661,236","127,579,054,769","115,731,774,522","102,000,770,392","93,511,052,889","96,966,642,276","100,670,658,147","132,484,709,701","160,014,128,350","180,719,002,771","190,284,767,431","226,779,027,549","232,614,107,298","243,279,479,811","181,191,917,185","195,651,227,260","230,963,693,361","253,145,866,479","233,101,462,987","234,777,981,329","238,339,616,461","229,613,723,639","211,759,438,088","232,593,336,088","291,898,121,979","337,051,190,520","342,352,838,061","370,148,112,148","430,228,133,225","453,946,894,796","377,299,873,059","429,382,812,799","496,328,558,163","480,290,390,465","511,736,336,997","505,672,455,849"
Switzerland,Final consumption expenditure,"15,765,693,610","18,808,860,152","23,088,703,804","31,324,107,642","36,543,636,330","43,890,502,921","46,978,323,024","50,705,379,058","70,134,629,905","79,675,391,303","84,631,656,627","77,279,312,958","79,603,876,399","80,520,066,451","75,090,119,840","75,620,584,969","107,512,792,435","134,428,824,422","142,944,463,819","136,066,499,910","171,492,283,038","178,424,608,265","190,263,662,316","184,575,339,161","201,920,938,716","237,806,368,438","232,075,508,165","201,597,874,625","205,928,088,847","203,003,523,568","187,046,430,781","193,231,225,348","210,122,483,980","246,923,217,240","273,537,130,724","279,985,688,875","285,210,426,824","308,283,277,484","352,922,970,991","356,355,029,287","378,975,309,272","450,206,269,316","434,788,799,524","447,008,082,019","457,160,371,253"
Switzerland,Household consumption expenditure (including Non-profit institutions serving households),"13,885,334,534","16,456,659,635","20,210,909,400","27,327,792,670","31,777,163,512","37,963,535,112","40,509,954,908","43,904,556,650","60,695,176,125","68,999,107,462","73,436,654,544","66,854,187,558","68,648,503,621","69,293,508,973","64,583,032,866","64,851,756,641","91,859,775,253","114,923,788,878","121,449,104,004","114,458,214,276","143,512,559,749","149,015,134,992","158,478,891,267","154,146,544,522","168,302,795,860","198,780,592,503","194,149,883,460","169,560,574,568","173,780,283,113","171,705,384,494","157,664,889,671","162,156,565,156","175,570,705,920","205,742,648,833","228,524,388,782","234,164,373,713","238,944,102,473","258,827,074,510","296,793,865,114","297,558,763,130","316,991,507,220","375,452,310,994","361,403,143,671","371,672,926,307","379,914,749,355"
Switzerland,General government final consumption expenditure,"1,880,359,076","2,352,200,516","2,877,794,404","3,996,314,973","4,766,472,818","5,926,967,810","6,468,368,116","6,800,822,408","9,439,453,780","10,676,283,841","11,195,002,084","10,425,125,400","10,955,372,778","11,226,557,478","10,507,086,975","10,768,828,328","15,653,017,182","19,505,035,545","21,495,359,815","21,608,285,634","27,979,723,289","29,409,473,273","31,784,771,049","30,428,794,639","33,618,142,856","39,025,775,935","37,925,624,705","32,037,300,058","32,147,805,734","31,298,139,075","29,381,541,109","31,074,660,191","34,551,778,060","41,180,568,407","45,012,741,941","45,821,315,162","46,266,324,352","49,456,202,975","56,129,105,878","58,796,266,157","61,983,802,052","74,753,958,322","73,385,655,853","75,335,155,712","77,245,621,898"
Switzerland,Gross capital formation,"9,536,496,941","11,538,589,697","13,849,976,878","18,356,164,492","21,100,641,428","17,788,197,991","16,791,830,630","17,937,961,578","26,258,139,859","32,452,074,283","39,416,847,002","33,486,915,440","31,621,482,023","30,841,345,444","31,372,186,473","31,842,833,846","45,310,288,445","57,418,293,560","65,330,403,759","66,338,341,445","85,529,429,339","78,972,114,810","71,700,698,893","65,600,772,115","76,649,137,060","89,394,701,072","85,106,188,714","70,375,943,493","75,665,530,814","73,158,708,794","67,937,225,105","69,756,903,993","70,754,427,559","81,492,873,880","84,735,491,199","97,928,192,486","107,500,488,089","114,923,518,088","140,184,729,358","142,375,463,131","139,890,102,970","187,067,211,591","161,213,451,443","154,872,964,773","164,494,641,301"
Switzerland,Gross fixed capital formation (including Acquisitions less disposals of valuables),"8,101,984,403","10,346,185,111","12,876,805,527","17,140,936,038","18,530,344,612","18,510,675,111","16,601,961,439","17,859,515,374","25,797,906,559","29,530,832,766","35,096,221,662","30,574,996,358","30,206,604,156","31,608,328,232","29,806,845,566","30,199,058,621","44,871,467,660","56,944,079,775","63,885,767,418","62,570,649,265","78,649,643,528","77,482,176,406","71,755,064,825","65,096,989,038","73,483,913,263","85,240,655,911","80,955,674,663","68,750,508,993","74,651,593,509","73,264,408,882","66,437,160,646","69,092,947,058","73,083,703,634","83,248,821,667","88,315,897,579","100,896,725,312","108,436,348,428","115,203,774,095","139,788,719,599","143,831,898,072","138,445,393,513","182,129,242,996","161,134,752,263","145,664,944,564","158,814,246,986"
Switzerland,Changes in inventories,"1,434,512,538","1,192,404,586","973,171,351","1,215,228,455","2,570,296,816","-722,477,120","189,869,191","78,446,204","460,233,301","2,921,241,518","4,320,625,340","2,911,919,083","1,414,877,867","-766,982,789","1,565,340,907","1,643,775,226","438,820,785","474,213,785","1,444,636,341","3,767,692,180","6,879,785,811","1,489,938,403","-54,365,933","503,783,077","3,165,223,798","4,154,045,161","4,150,514,052","1,625,434,500","1,013,937,305","-105,700,088","1,500,064,460","663,956,934","-2,329,276,076","-1,755,947,787","-3,580,406,380","-2,968,532,825","-935,860,340","-280,256,008","396,009,759","-1,456,434,942","1,444,709,457","4,937,968,595","78,699,180","9,208,020,209","5,680,394,314"
Switzerland,Exports of goods and services,"8,817,262,229","10,065,004,736","12,154,762,304","16,494,943,265","19,996,715,195","22,136,992,894","24,765,450,995","28,857,855,543","38,632,045,228","43,720,944,073","48,466,621,480","45,482,943,298","45,085,169,520","44,856,639,546","44,892,508,152","47,231,395,405","64,309,216,104","78,799,047,894","87,006,020,123","87,512,962,565","106,343,243,738","104,432,345,590","110,931,455,951","109,321,426,534","120,070,245,966","139,384,165,150","137,775,709,477","135,353,860,716","137,786,943,092","137,458,573,121","141,782,301,319","141,789,619,278","147,500,366,061","169,771,783,488","202,880,990,037","219,839,747,769","243,423,138,844","294,212,573,439","347,371,457,084","309,893,924,104","373,420,720,879","457,980,110,368","447,854,242,061","495,258,930,350","450,868,197,362"
Switzerland,Imports of goods and services,"9,249,690,326","10,534,576,088","12,476,661,744","17,040,103,393","21,136,232,625","20,072,505,999","22,271,187,323","26,756,440,294","35,851,107,892","44,239,367,893","52,980,256,557","46,753,127,152","43,881,893,935","44,526,711,514","44,859,818,073","46,535,300,169","62,268,438,266","76,770,663,526","85,638,241,613","87,933,276,991","105,698,011,213","101,563,746,848","102,192,326,124","95,793,022,886","106,513,934,185","124,817,310,205","125,340,722,131","120,726,122,490","124,405,751,674","123,727,993,763","125,113,065,365","126,151,452,292","127,250,917,611","146,192,389,312","167,610,599,392","190,210,336,265","206,953,295,688","239,997,977,978","288,927,102,371","269,116,860,626","311,077,570,725","398,974,873,599","378,448,192,650","412,220,771,000","371,486,074,059"
Switzerland,Gross Domestic Product (GDP),"24,213,563,800","29,097,424,552","35,688,109,477","47,993,946,857","55,311,269,501","63,411,274,072","66,325,692,958","70,839,037,694","99,068,132,796","111,359,092,857","118,709,719,227","108,718,728,340","111,433,110,204","111,033,367,070","106,019,865,657","107,495,146,509","154,094,084,721","192,982,697,629","208,774,024,544","201,569,570,559","257,428,014,015","260,461,409,992","271,130,144,148","263,688,031,231","291,915,401,854","341,767,924,454","329,616,684,226","286,601,556,345","294,974,811,079","289,892,811,720","271,652,891,842","278,626,296,326","301,126,359,989","351,995,485,296","393,543,012,567","407,543,292,867","429,180,758,068","477,421,391,032","551,552,055,062","539,507,555,895","581,208,562,397","696,278,717,674","665,408,300,272","684,919,206,141","701,037,135,966"
Switzerland,"Agriculture, hunting, forestry, fishing (ISIC A-B)","596,438,380","716,863,024","879,209,684","1,181,834,022","1,363,387,985","1,562,058,414","1,631,002,304","1,751,391,808","2,435,782,964","2,724,058,649","2,982,194,812","2,628,510,990","2,684,076,985","2,695,532,121","2,709,154,272","2,552,812,028","3,515,554,609","4,388,428,596","4,756,352,743","4,553,391,799","5,445,296,928","5,161,595,654","4,956,053,037","4,424,847,862","4,563,780,967","5,135,888,835","4,454,693,769","3,727,677,671","3,712,829,486","3,355,379,105","3,138,455,303","2,767,929,356","2,964,847,468","3,212,965,078","3,848,178,877","3,520,198,954","3,511,473,310","3,847,479,886","4,634,400,004","4,080,566,727","4,081,335,083","4,878,243,892","4,401,507,314","4,713,656,249","5,110,440,194"
Switzerland,"Mining, Manufacturing, Utilities (ISIC C-E)","6,308,086,607","7,581,596,843","9,299,655,301","12,498,381,255","14,418,540,760","16,528,037,432","17,239,315,733","18,522,465,977","25,812,503,276","28,700,772,534","31,592,569,207","28,027,081,873","27,776,689,385","27,248,484,120","25,306,121,059","25,845,750,751","37,171,281,604","46,389,546,150","48,271,847,402","45,201,766,951","57,878,529,508","58,810,029,147","61,031,920,057","59,059,230,626","67,315,186,529","77,624,170,476","73,444,367,108","63,835,063,296","63,894,708,213","61,632,138,228","55,635,871,018","59,167,827,437","64,122,696,638","73,558,742,064","81,777,706,747","85,035,188,206","91,116,910,991","101,891,443,178","119,427,569,362","110,587,662,626","118,869,611,174","144,063,749,275","134,879,486,332","138,162,991,726","142,000,019,504"
Switzerland,Manufacturing (ISIC D),"5,505,142,899","6,616,660,037","8,116,035,636","10,907,152,355","12,584,065,946","14,424,317,092","15,042,465,795","16,170,525,812","22,523,036,587","25,030,243,732","27,623,120,137","24,416,230,955","24,184,918,722","23,713,745,891","22,032,521,555","22,430,981,855","32,390,806,933","40,504,938,586","42,056,028,238","39,693,397,257","51,172,526,251","51,626,664,955","53,160,782,018","51,110,588,368","57,714,571,018","65,840,484,182","62,591,192,419","54,429,506,602","54,807,155,061","52,761,663,477","47,864,730,252","51,156,857,933","56,667,904,075","65,615,848,082","73,583,328,586","76,791,767,835","82,310,875,176","92,343,271,378","108,346,112,881","99,258,023,994","107,432,375,746","130,962,419,349","122,226,377,484","125,534,960,980","128,880,928,278"
Switzerland,Construction (ISIC F),"1,685,744,257","2,025,696,619","2,484,729,942","3,341,257,026","3,850,295,938","4,416,004,506","4,616,453,908","4,929,743,349","6,907,870,354","7,738,248,229","8,256,817,852","7,625,706,029","7,663,382,206","7,602,101,075","7,395,339,964","7,601,808,185","10,943,337,930","13,983,784,832","15,681,400,310","15,682,223,435","19,267,896,064","18,847,190,244","18,220,871,000","16,658,294,607","18,804,798,706","20,802,549,728","18,208,090,519","14,138,556,031","14,229,664,593","13,720,503,077","12,674,588,542","13,168,467,749","14,879,677,084","17,435,185,958","19,036,320,561","19,818,059,927","20,080,979,601","21,439,929,216","24,930,713,976","25,500,124,014","28,111,237,407","34,566,325,832","33,321,004,179","34,740,739,182","36,242,896,190"
Switzerland,"Wholesale, retail trade, restaurants and hotels (ISIC G-H)","4,194,932,469","5,040,991,187","6,182,943,824","8,314,805,581","9,582,093,352","10,986,752,677","11,490,238,713","12,270,516,241","17,171,375,956","19,284,396,658","20,554,418,447","18,880,661,548","19,245,104,165","19,150,017,211","18,313,614,890","18,528,571,102","26,122,571,683","32,609,541,580","35,248,468,091","33,596,597,982","43,497,345,525","41,904,869,850","43,587,021,536","40,920,439,097","44,716,186,047","52,899,788,374","50,341,413,468","43,352,775,712","44,329,262,210","44,001,811,131","41,530,230,913","42,720,382,611","46,494,586,867","53,932,623,366","61,671,756,386","64,623,799,943","69,421,386,776","77,743,342,662","92,971,662,281","88,687,489,440","99,951,831,430","114,683,003,690","106,973,000,155","108,444,762,503","109,873,300,516"
Switzerland,"Transport, storage and communication (ISIC I)","2,072,479,642","2,490,474,517","3,054,648,137","4,107,862,911","4,734,009,841","5,427,932,256","5,676,579,841","6,062,424,504","8,483,188,320","9,526,681,127","10,157,016,604","9,325,732,251","9,506,054,953","9,471,226,060","9,033,455,992","9,153,031,140","12,969,476,765","15,956,833,358","17,490,039,677","16,932,862,936","20,368,465,845","21,671,766,140","23,011,320,470","22,190,456,209","23,808,843,280","27,787,247,990","27,508,769,636","23,259,471,823","24,780,792,253","23,124,568,370","21,596,296,517","22,630,610,062","25,150,645,111","28,781,469,733","32,266,675,548","33,123,414,375","33,559,832,143","36,130,624,678","42,196,584,310","42,070,715,382","45,925,964,056","54,931,199,256","53,067,923,938","53,841,951,324","55,218,791,218"
Switzerland,Other Activities (ISIC J-P),"8,617,274,128","10,354,402,869","12,698,312,755","17,085,474,087","19,677,143,460","22,555,103,883","23,646,996,125","25,150,317,407","35,221,029,275","39,980,956,908","41,614,109,774","38,811,395,814","41,178,924,173","41,492,248,930","39,817,035,025","40,279,975,238","58,128,568,657","72,860,371,503","79,947,858,945","78,211,740,831","101,489,060,427","107,660,000,825","115,259,256,689","114,173,393,180","125,447,787,399","147,230,551,334","145,560,939,151","128,949,705,181","134,153,459,540","131,939,165,399","124,622,650,602","126,263,905,393","135,706,124,858","161,568,248,439","179,463,544,322","185,638,057,866","194,560,677,490","217,750,490,510","246,560,460,165","249,222,092,418","262,838,541,359","318,180,339,804","310,394,557,645","322,487,855,638","330,508,077,052"
Switzerland,Total Value Added,"23,474,955,484","28,210,025,060","34,599,499,642","46,529,614,881","53,625,471,336","61,475,889,167","64,300,586,624","68,686,859,285","96,031,750,144","107,955,114,103","115,157,126,695","105,299,088,505","108,054,231,864","107,659,609,518","102,574,721,202","103,961,948,443","148,850,791,247","186,188,506,019","201,395,967,169","194,178,583,934","247,946,594,298","254,055,451,859","266,066,442,789","257,426,661,581","284,656,582,927","331,480,196,735","319,518,273,652","277,263,249,714","285,100,716,295","277,773,565,311","259,198,092,895","266,719,122,608","289,318,578,026","338,489,234,638","378,064,182,443","391,758,719,271","412,251,260,312","458,803,310,130","530,721,390,097","520,148,650,606","559,778,520,510","671,302,861,749","643,037,479,562","662,391,956,623","678,953,524,673"
Syrian Arab Republic,Final consumption expenditure,"1,577,692,308","1,858,974,359","2,033,589,744","2,328,717,949","3,466,410,256","4,456,923,077","5,105,641,026","6,171,538,462","7,211,794,872","9,201,538,462","11,725,128,205","15,817,179,487","15,346,666,667","16,825,128,205","16,918,717,949","8,988,819,076","8,627,622,382","9,685,216,171","11,373,427,275","8,630,544,363","9,273,279,078","11,164,099,086","12,740,722,233","13,542,744,361","10,224,076,180","10,791,637,538","12,522,081,649","13,031,947,634","13,942,430,939","14,407,021,739","14,906,173,913","15,499,456,522","15,681,008,523","15,411,067,961","19,528,791,010","22,615,793,525","25,268,867,864","28,707,253,886","35,763,666,941","38,863,556,351","44,129,531,098","39,145,375,359","28,808,478,182","22,784,334,579","24,478,003,365"
Syrian Arab Republic,Household consumption expenditure (including Non-profit institutions serving households),"1,273,333,333","1,493,076,923","1,613,846,154","1,784,615,385","2,744,615,385","3,344,615,385","3,830,769,231","4,812,564,103","5,545,384,615","7,025,384,615","8,681,538,462","12,315,641,026","11,474,102,564","12,683,076,923","12,188,461,538","6,599,569,591","6,536,692,263","7,855,296,415","9,799,161,437","6,983,127,922","7,671,420,810","9,263,288,027","10,657,789,857","11,428,496,241","8,555,910,845","8,971,670,332","10,738,951,817","11,187,130,624","11,986,165,746","12,518,826,087","12,466,086,957","12,853,304,348","13,022,237,216","12,613,553,398","15,694,336,089","18,720,708,776","21,530,384,197","23,759,067,358","29,862,232,082","32,384,522,361","36,634,566,653","32,598,654,687","23,970,258,687","18,948,495,993","20,369,385,661"
Syrian Arab Republic,General government final consumption expenditure,"304,358,974","365,897,436","419,743,590","544,102,564","721,794,872","1,112,307,692","1,274,871,795","1,358,974,359","1,666,410,256","2,176,153,846","3,043,589,744","3,501,538,462","3,872,564,103","4,142,051,282","4,730,256,410","2,389,249,485","2,090,930,118","1,829,919,756","1,574,265,838","1,647,416,441","1,601,858,267","1,900,811,059","2,082,932,376","2,114,248,120","1,668,165,335","1,819,967,207","1,783,129,831","1,844,817,011","1,956,265,193","1,888,195,652","2,440,086,957","2,646,152,174","2,658,771,307","2,797,514,563","3,834,454,921","3,895,084,748","3,738,483,667","4,948,186,528","5,901,434,859","6,479,033,989","7,494,964,444","6,546,720,672","4,838,219,495","3,835,838,587","4,108,617,704"
Syrian Arab Republic,Gross capital formation,"240,256,410","306,153,846","478,974,359","315,128,205","1,016,153,846","1,516,923,077","2,218,974,359","2,377,435,897","2,532,307,692","2,593,076,923","3,683,333,333","3,971,025,641","4,234,102,564","4,489,230,769","4,636,410,256","2,417,145,196","2,188,747,418","1,852,090,934","1,668,160,857","1,665,894,627","1,847,033,863","2,236,774,680","3,347,431,071","4,040,075,188","3,718,528,124","3,689,426,019","3,575,995,872","3,374,386,801","3,589,966,851","3,341,434,783","3,393,304,348","4,152,673,913","4,398,068,182","4,848,174,757","4,333,880,134","5,227,018,960","6,575,970,082","11,238,561,180","16,323,211,794","16,235,720,930","16,137,039,310","16,138,077,835","11,475,369,010","8,928,460,146","9,809,991,193"
Syrian Arab Republic,Gross fixed capital formation (including Acquisitions less disposals of valuables),"230,000,000","294,871,795","410,512,821","453,589,744","786,410,256","1,322,051,282","1,989,487,179","2,460,769,231","2,278,717,949","2,613,846,154","3,683,333,333","3,971,025,641","4,234,102,564","4,489,230,769","4,636,410,256","2,417,145,196","2,188,747,418","1,852,090,934","1,668,160,857","1,665,894,627","1,847,033,863","2,236,774,680","3,347,431,071","4,040,075,188","3,718,528,124","3,689,426,019","3,575,995,872","3,374,386,801","3,589,966,851","3,341,434,783","3,393,304,348","4,152,673,913","4,398,068,182","4,848,174,757","5,318,393,180","6,536,144,143","7,124,956,850","8,213,152,650","8,775,002,684","9,694,561,717","12,559,888,821","10,185,643,563","7,630,808,502","6,152,101,290","6,488,002,321"
